,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
1969,9.003065,-48.123066,"[-3.82883519e-02 -9.65494005e-05 -3.82883519e-02 -9.65494005e-05
 -3.53762087e-02 -1.40252781e-03 -3.10079940e-02 -3.36149543e-03
 -3.10079940e-02 -3.36149543e-03 -3.10079940e-02 -3.36149543e-03
 -2.79404066e-02 -7.94767590e-03  1.32086887e-02  3.20449917e-03
  1.53890046e-02  4.69683824e-03  1.59340836e-02  5.06992301e-03
  1.59340836e-02  5.06992301e-03  1.59340836e-02  5.06992301e-03
  1.61608399e-02  5.05223886e-03  1.82016459e-02  4.89308148e-03
  2.15671857e-02 -2.88920948e-03  2.15671857e-02 -2.88920948e-03
  2.15671857e-02 -2.88920948e-03  2.20242867e-02 -1.36792769e-03
  2.30908557e-02  2.18172984e-03  2.30908557e-02  2.18172984e-03
  2.30908557e-02  2.18172984e-03]",9,"['UCY_Zara1', 5320, 5330, 5340, 5350, 5360, 5370, 5380, 5390]","[0.9748509  0.2665945  0.93656255 0.26649795 0.8982742  0.2664014
 0.86289799 0.26499887 0.83188999 0.26163738 0.800882   0.25827588
 0.769874   0.25491439 0.7419336  0.24696671 0.5231514  0.27335463
 0.53636009 0.27655912 0.55174909 0.28125596 0.56768318 0.28632589
 0.58361726 0.29139581 0.59955134 0.29646573 0.61571218 0.30151797
 0.63391383 0.30641105 0.43518186 0.26868706 0.45674904 0.26579785
 0.47831623 0.26290864 0.49988341 0.26001943 0.5219077  0.2586515
 0.54499856 0.26083323 0.56808941 0.26301496 0.59118027 0.26519669]"
1970,60.328415,7.691201,"[-0.03373021 -0.00107082 -0.03348521 -0.0016705  -0.03311772 -0.00257001
 -0.03311772 -0.00257001 -0.03214626 -0.00336036 -0.02826045 -0.00652175
 -0.02826045 -0.00652175  0.02156719 -0.00288921  0.02156719 -0.00288921
  0.02202429 -0.00136793  0.02309086  0.00218173  0.02309086  0.00218173
  0.02309086  0.00218173  0.02322044  0.00233855 -0.02865296 -0.00763186
 -0.03148685 -0.00328134 -0.03270138 -0.00141683 -0.03270138 -0.00141683
 -0.03181319 -0.00098776 -0.02826045  0.00072851 -0.02826045  0.00072851]",0,"['UCY_Zara1', 5330, 5340, 5350, 5360, 5370, 5380, 5390, 5400]","[0.9462258  0.23609934 0.91249558 0.23502851 0.87901037 0.23335802
 0.84589265 0.230788   0.81277494 0.22821799 0.78062868 0.22485763
 0.75236823 0.21833587 0.72410778 0.21181412 0.45674904 0.26579785
 0.47831623 0.26290864 0.49988341 0.26001943 0.5219077  0.2586515
 0.54499856 0.26083323 0.56808941 0.26301496 0.59118027 0.26519669
 0.61440071 0.26753524 0.44483958 0.19424893 0.41618662 0.18661707
 0.38469977 0.18333573 0.35199839 0.1819189  0.31929701 0.18050207
 0.28748382 0.1795143  0.25922337 0.18024281 0.23096292 0.18097132]"
1971,-43.41878,32.64175,"[-0.03537621 -0.00140253 -0.03100799 -0.0033615  -0.03100799 -0.0033615
 -0.03100799 -0.0033615  -0.02794041 -0.00794768 -0.02717351 -0.00909422
 -0.0273909  -0.00721756 -0.0376806  -0.00566863 -0.0376806  -0.00566863
 -0.0375864  -0.00501878 -0.03673859  0.00082989 -0.03673859  0.00082989
 -0.03551397  0.00043898 -0.02449239 -0.0030792   0.02481405 -0.00010618
  0.02481405 -0.00010618  0.02481405 -0.00010618  0.02281877  0.00230983
  0.02082349  0.00472584  0.02082349  0.00472584  0.02082349  0.00472584]",24,"['UCY_Zara1', 5340, 5350, 5360, 5370, 5380, 5390, 5400, 5410]","[0.8982742  0.2664014  0.86289799 0.26499887 0.83188999 0.26163738
 0.800882   0.25827588 0.769874   0.25491439 0.7419336  0.24696671
 0.71476009 0.23787249 0.68736919 0.23065493 0.43632219 0.16579564
 0.39864159 0.16012702 0.36096099 0.15445839 0.32337459 0.14943961
 0.28663601 0.1502695  0.24989742 0.15109939 0.21438346 0.15153837
 0.18989107 0.14845917 0.49030425 0.2247378  0.5151183  0.22463162
 0.53993235 0.22452543 0.56474641 0.22441925 0.58756518 0.22672908
 0.60838867 0.23145492 0.62921216 0.23618077 0.65003565 0.24090661]"
1972,60.386166,6.217254,"[-0.03346632  0.00078048 -0.03346632  0.00078048 -0.03346632  0.00078048
 -0.03422773 -0.00054071 -0.03498913 -0.0018619  -0.03498913 -0.0018619
 -0.03498913 -0.0018619   0.01627117  0.00474103  0.01576162  0.00507211
  0.01554325  0.005214    0.01554325  0.005214    0.01554325  0.005214
  0.01390906  0.00436012  0.01320869  0.00399416 -0.0376806  -0.00566863
 -0.0375864  -0.00501878 -0.03673859  0.00082989 -0.03673859  0.00082989
 -0.03551397  0.00043898 -0.02449239 -0.0030792  -0.02449239 -0.0030792 ]",0,"['UCY_Zara1', 5350, 5360, 5370, 5380, 5390, 5400, 5410, 5420]","[0.65472093 0.18359573 0.62125461 0.18437621 0.58778829 0.18515669
 0.55432197 0.18593717 0.52009424 0.18539646 0.48510511 0.18353456
 0.45011598 0.18167265 0.41512685 0.17981075 0.53197953 0.32371409
 0.5482507  0.32845513 0.56401233 0.33352724 0.57955557 0.33874124
 0.59509882 0.34395524 0.61064207 0.34916925 0.62455112 0.35352936
 0.63775981 0.35752353 0.39864159 0.16012702 0.36096099 0.15445839
 0.32337459 0.14943961 0.28663601 0.1502695  0.24989742 0.15109939
 0.21438346 0.15153837 0.18989107 0.14845917 0.16539868 0.14537997]"
1973,9.277743,-47.98385,"[-0.03270138 -0.00141683 -0.03181319 -0.00098776 -0.02826045  0.00072851
 -0.02826045  0.00072851 -0.02826045  0.00048665 -0.02826045 -0.00169012
 -0.02826045 -0.00169012  0.01447486  0.004171    0.01447486  0.004171
  0.01816743  0.00251687  0.01816743  0.00251687  0.01816743  0.00251687
  0.01545955  0.00242064  0.01275167  0.00232441  0.01593408  0.00506992
  0.01616084  0.00505224  0.01820165  0.00489308  0.01820165  0.00489308
  0.01820165  0.00489308  0.01820165  0.00489308  0.01820165  0.00489308]",9,"['UCY_Zara1', 5360, 5370, 5380, 5390, 5400, 5410, 5420, 5430]","[0.35199839 0.1819189  0.31929701 0.18050207 0.28748382 0.1795143
 0.25922337 0.18024281 0.23096292 0.18097132 0.20270247 0.18145797
 0.17444202 0.17976785 0.14618157 0.17807773 0.52418232 0.37481145
 0.53865719 0.37898245 0.55313205 0.38315346 0.57129948 0.38567033
 0.58946692 0.3881872  0.60763435 0.39070407 0.6230939  0.39312471
 0.63584556 0.39544912 0.58361726 0.29139581 0.59955134 0.29646573
 0.61571218 0.30151797 0.63391383 0.30641105 0.65211548 0.31130413
 0.67031712 0.31619722 0.68851877 0.3210903  0.70672041 0.32598338]"
1974,60.327557,6.2431374,"[-0.03346632  0.00078048 -0.03422773 -0.00054071 -0.03498913 -0.0018619
 -0.03498913 -0.0018619  -0.03498913 -0.0018619  -0.03498913 -0.0018619
 -0.03498913 -0.0018619   0.01554325  0.005214    0.01554325  0.005214
  0.01554325  0.005214    0.01390906  0.00436012  0.01320869  0.00399416
  0.01320869  0.00399416  0.01320869  0.00399416 -0.03214626 -0.00336036
 -0.02826045 -0.00652175 -0.02826045 -0.00652175 -0.02826045 -0.00652175
 -0.03020945 -0.00172639 -0.03020945 -0.00172639 -0.02976519 -0.00130927]",0,"['UCY_Zara1', 5370, 5380, 5390, 5400, 5410, 5420, 5430, 5440]","[0.58778829 0.18515669 0.55432197 0.18593717 0.52009424 0.18539646
 0.48510511 0.18353456 0.45011598 0.18167265 0.41512685 0.17981075
 0.38013772 0.17794885 0.3451486  0.17608695 0.56401233 0.33352724
 0.57955557 0.33874124 0.59509882 0.34395524 0.61064207 0.34916925
 0.62455112 0.35352936 0.63775981 0.35752353 0.6509685  0.36151769
 0.66417719 0.36551185 0.81277494 0.22821799 0.78062868 0.22485763
 0.75236823 0.21833587 0.72410778 0.21181412 0.69584733 0.20529236
 0.66563788 0.20356597 0.63542843 0.20183958 0.60566324 0.20053032]"
1975,8.924632,-47.882866,"[-0.03422773 -0.00054071 -0.03498913 -0.0018619  -0.03498913 -0.0018619
 -0.03498913 -0.0018619  -0.03498913 -0.0018619  -0.03498913 -0.0018619
 -0.03498913 -0.0018619   0.01554325  0.005214    0.01554325  0.005214
  0.01390906  0.00436012  0.01320869  0.00399416  0.01320869  0.00399416
  0.01320869  0.00399416  0.0134293   0.00374409  0.01816743  0.00251687
  0.01816743  0.00251687  0.01816743  0.00251687  0.01545955  0.00242064
  0.01275167  0.00232441  0.01275167  0.00232441  0.01275167  0.00232441]",9,"['UCY_Zara1', 5380, 5390, 5400, 5410, 5420, 5430, 5440, 5450]","[0.55432197 0.18593717 0.52009424 0.18539646 0.48510511 0.18353456
 0.45011598 0.18167265 0.41512685 0.17981075 0.38013772 0.17794885
 0.3451486  0.17608695 0.31015947 0.17422505 0.57955557 0.33874124
 0.59509882 0.34395524 0.61064207 0.34916925 0.62455112 0.35352936
 0.63775981 0.35752353 0.6509685  0.36151769 0.66417719 0.36551185
 0.67760649 0.36925594 0.55313205 0.38315346 0.57129948 0.38567033
 0.58946692 0.3881872  0.60763435 0.39070407 0.6230939  0.39312471
 0.63584556 0.39544912 0.64859723 0.39777353 0.6613489  0.40009795]"
1976,12.383787,6.6035476,"[0.0297222  0.00087023 0.02961421 0.00152908 0.02864235 0.00745869
 0.02864235 0.00745869 0.02864235 0.00745869 0.02848959 0.00593364
 0.02826045 0.00364606 0.02862276 0.00434478 0.02862276 0.00434478
 0.03220013 0.00583969 0.03309447 0.00621341 0.03309447 0.00621341
 0.03309447 0.00621341 0.02793184 0.00402604 0.03168596 0.00687656
 0.0311232  0.00568853 0.03027905 0.00390649 0.03027905 0.00390649
 0.03027905 0.00390649 0.03000991 0.00458673 0.02893332 0.00730767]",28,"['UCY_Zara1', 5390, 5400, 5410, 5420, 5430, 5440, 5450, 5460]","[0.03177547 0.20031938 0.06149767 0.20118961 0.09111188 0.20271869
 0.11975423 0.21017737 0.14839658 0.21763606 0.17703893 0.22509475
 0.20552851 0.23102838 0.23378896 0.23467444 0.05636406 0.22766408
 0.08498682 0.23200886 0.11360959 0.23635365 0.14580972 0.24219333
 0.1789042  0.24840674 0.21199867 0.25462016 0.24509314 0.26083357
 0.27302499 0.26485961 0.0559194  0.17481474 0.08760536 0.1816913
 0.11872856 0.18737983 0.14900761 0.19128632 0.17928667 0.19519282
 0.20956572 0.19909931 0.23957563 0.20368604 0.26850895 0.21099371]"
1977,5.706776,-40.839775,"[-2.73908979e-02 -7.21755681e-03 -2.82604502e-02  2.89100032e-04
 -2.89669615e-02  1.16660342e-03 -2.94379690e-02  1.75160567e-03
 -2.86554888e-02  1.41445039e-03 -2.55255679e-02  6.58292836e-05
 -2.55255679e-02  6.58292836e-05  1.83509417e-04 -6.75376357e-03
  1.83509417e-04 -6.75376357e-03  1.83509417e-04 -6.75376357e-03
  1.83509417e-04 -6.75376357e-03  1.83509417e-04 -6.75376357e-03
 -1.18134187e-04 -8.51721254e-03 -1.32470860e-03 -1.55710084e-02
  3.11231971e-02  5.68853286e-03  3.02790538e-02  3.90649338e-03
  3.02790538e-02  3.90649338e-03  3.02790538e-02  3.90649338e-03
  3.00099066e-02  4.58672856e-03  2.89333181e-02  7.30766928e-03
  2.89333181e-02  7.30766928e-03]",9,"['UCY_Zara1', 5400, 5410, 5420, 5430, 5440, 5450, 5460, 5470]","[0.71476009 0.23787249 0.68736919 0.23065493 0.65910874 0.23094403
 0.63014178 0.23211064 0.60070381 0.23386224 0.57204832 0.23527669
 0.54652275 0.23534252 0.52099719 0.23540835 0.20163811 0.57907868
 0.20182162 0.57232492 0.20200513 0.56557115 0.20218864 0.55881739
 0.20237215 0.55206363 0.20255566 0.54530986 0.20243753 0.53679265
 0.20111282 0.52122164 0.08760536 0.1816913  0.11872856 0.18737983
 0.14900761 0.19128632 0.17928667 0.19519282 0.20956572 0.19909931
 0.23957563 0.20368604 0.26850895 0.21099371 0.29744226 0.21830138]"
1978,40.36186,36.087418,"[ 0.03220013  0.00583969  0.03309447  0.00621341  0.03309447  0.00621341
  0.03309447  0.00621341  0.02793184  0.00402604  0.02793184  0.00402604
  0.02793184  0.00402604  0.03027905  0.00390649  0.03027905  0.00390649
  0.03027905  0.00390649  0.03000991  0.00458673  0.02893332  0.00730767
  0.02893332  0.00730767  0.02893332  0.00730767 -0.03498913 -0.0018619
 -0.03498913 -0.0018619  -0.03498913 -0.0018619  -0.03498913 -0.0018619
 -0.03498913 -0.0018619  -0.03498913 -0.0018619  -0.03498913 -0.0018619 ]",30,"['UCY_Zara1', 5410, 5420, 5430, 5440, 5450, 5460, 5470, 5480]","[0.11360959 0.23635365 0.14580972 0.24219333 0.1789042  0.24840674
 0.21199867 0.25462016 0.24509314 0.26083357 0.27302499 0.26485961
 0.30095683 0.26888565 0.32888867 0.2729117  0.11872856 0.18737983
 0.14900761 0.19128632 0.17928667 0.19519282 0.20956572 0.19909931
 0.23957563 0.20368604 0.26850895 0.21099371 0.29744226 0.21830138
 0.32637558 0.22560905 0.45011598 0.18167265 0.41512685 0.17981075
 0.38013772 0.17794885 0.3451486  0.17608695 0.31015947 0.17422505
 0.27517034 0.17236315 0.24018121 0.17050125 0.20519208 0.16863935]"
1979,19.019258,-1.435758,"[0.03027905 0.00390649 0.03027905 0.00390649 0.03000991 0.00458673
 0.02893332 0.00730767 0.02893332 0.00730767 0.02893332 0.00730767
 0.02893332 0.00730767 0.0297744  0.00820898 0.02877324 0.00796473
 0.0264372  0.00739481 0.0264372  0.00739481 0.02664036 0.0070532
 0.02745301 0.00568677 0.02745301 0.00568677 0.01320869 0.00399416
 0.01320869 0.00399416 0.0134293  0.00374409 0.01541479 0.00149343
 0.01541479 0.00149343 0.01541479 0.00149343 0.01541479 0.00149343]",28,"['UCY_Zara1', 5420, 5430, 5440, 5450, 5460, 5470, 5480, 5490]","[0.14900761 0.19128632 0.17928667 0.19519282 0.20956572 0.19909931
 0.23957563 0.20368604 0.26850895 0.21099371 0.29744226 0.21830138
 0.32637558 0.22560905 0.3553089  0.23291671 0.03763116 0.18196346
 0.06740556 0.19017244 0.0961788  0.19813717 0.122616   0.20553198
 0.1490532  0.2129268  0.17569355 0.21998    0.20314656 0.22566677
 0.23059957 0.23135353 0.63775981 0.35752353 0.6509685  0.36151769
 0.66417719 0.36551185 0.67760649 0.36925594 0.69302128 0.37074937
 0.70843607 0.37224279 0.72385086 0.37373622 0.73926565 0.37522964]"
1980,62.968834,10.420867,"[-0.03555347 -0.00036864 -0.03555347 -0.00036864 -0.03549704 -0.00048337
 -0.03498913 -0.00151595 -0.03498913 -0.00151595 -0.03498913 -0.00151595
 -0.03498913 -0.00151595  0.02826045  0.00198118  0.0288333  -0.00033587
  0.02940614 -0.00265292  0.02940614 -0.00265292  0.02940614 -0.00265292
  0.02804629 -0.00260917  0.02770632 -0.00259823 -0.03498913 -0.0018619
 -0.03498913 -0.0018619  -0.03498913 -0.0018619  -0.03498913 -0.0018619
 -0.03498913 -0.0018619  -0.03498913 -0.0018619  -0.03407878 -0.00076426]",0,"['UCY_Zara1', 5430, 5440, 5450, 5460, 5470, 5480, 5490, 5500]","[0.9882974  0.18066214 0.95274393 0.1802935  0.91719046 0.17992486
 0.88169343 0.17944148 0.8467043  0.17792553 0.81171517 0.17640958
 0.77672604 0.17489362 0.74173691 0.17337767 0.70432546 0.24569238
 0.73258591 0.24767357 0.76141921 0.2473377  0.79082535 0.24468478
 0.8202315  0.24203186 0.84963764 0.23937895 0.87768393 0.23676978
 0.90539025 0.23417155 0.38013772 0.17794885 0.3451486  0.17608695
 0.31015947 0.17422505 0.27517034 0.17236315 0.24018121 0.17050125
 0.20519208 0.16863935 0.17020295 0.16677745 0.13612417 0.16601318]"
1981,-16.879778,41.35424,"[ 0.0134293   0.00374409  0.01541479  0.00149343  0.01541479  0.00149343
  0.01541479  0.00149343  0.01541479  0.00149343  0.01737882  0.00189281
  0.01822055  0.00206398 -0.02745301 -0.00326513 -0.02745301 -0.00326513
 -0.02745301 -0.00326513 -0.02976622 -0.002982   -0.03207943 -0.00269888
 -0.03207943 -0.00269888 -0.03207943 -0.00269888  0.02848959  0.00593364
  0.02826045  0.00364606  0.02826045  0.00364606  0.02826045  0.00364606
  0.02791674  0.00645859  0.02787855  0.0067711   0.02787855  0.0067711 ]",11,"['UCY_Zara1', 5440, 5450, 5460, 5470, 5480, 5490, 5500, 5510]","[0.66417719 0.36551185 0.67760649 0.36925594 0.69302128 0.37074937
 0.70843607 0.37224279 0.72385086 0.37373622 0.73926565 0.37522964
 0.75664448 0.37712245 0.77486503 0.37918643 0.53193671 0.19576907
 0.50448371 0.19250394 0.4770307  0.18923881 0.44957769 0.18597368
 0.41981147 0.18299168 0.38773204 0.1802928  0.35565261 0.17759392
 0.32357318 0.17489504 0.17703893 0.22509475 0.20552851 0.23102838
 0.23378896 0.23467444 0.26204941 0.2383205  0.29030987 0.24196656
 0.31822661 0.24842516 0.34610516 0.25519626 0.37398371 0.26196735]"
1982,-42.90471,32.560642,"[-2.55255679e-02  6.58292836e-05 -2.55255679e-02  6.58292836e-05
 -2.53075701e-02 -3.57767379e-04 -2.33455893e-02 -4.17013734e-03
 -2.33455893e-02 -4.17013734e-03 -2.84673917e-02 -4.92403092e-03
 -2.97478423e-02 -5.11250432e-03 -3.54970355e-02 -4.83374391e-04
 -3.49891288e-02 -1.51595259e-03 -3.49891288e-02 -1.51595259e-03
 -3.49891288e-02 -1.51595259e-03 -3.49891288e-02 -1.51595259e-03
 -3.32687280e-02  2.02593040e-03 -3.30775724e-02  2.41947295e-03
  2.82604502e-02  3.64606048e-03  2.82604502e-02  3.64606048e-03
  2.82604502e-02  3.64606048e-03  2.79167420e-02  6.45859395e-03
  2.78785522e-02  6.77109767e-03  2.78785522e-02  6.77109767e-03
  2.68679914e-02  5.86304263e-03]",24,"['UCY_Zara1', 5450, 5460, 5470, 5480, 5490, 5500, 5510, 5520]","[0.57204832 0.23527669 0.54652275 0.23534252 0.52099719 0.23540835
 0.49568962 0.23505058 0.47234403 0.23088045 0.44899844 0.22671031
 0.42053104 0.22178628 0.3907832  0.21667377 0.91719046 0.17992486
 0.88169343 0.17944148 0.8467043  0.17792553 0.81171517 0.17640958
 0.77672604 0.17489362 0.74173691 0.17337767 0.70846819 0.1754036
 0.67539061 0.17782308 0.20552851 0.23102838 0.23378896 0.23467444
 0.26204941 0.2383205  0.29030987 0.24196656 0.31822661 0.24842516
 0.34610516 0.25519626 0.37398371 0.26196735 0.4008517  0.2678304 ]"
1983,18.687338,-1.498401,"[0.02893332 0.00730767 0.02893332 0.00730767 0.02893332 0.00730767
 0.02336922 0.00310815 0.02336922 0.00310815 0.02336922 0.00310815
 0.02336922 0.00310815 0.02669043 0.0055288  0.02669043 0.0055288
 0.02700856 0.00605063 0.02714491 0.00627427 0.02714491 0.00627427
 0.02714491 0.00627427 0.02378871 0.01025839 0.01541479 0.00149343
 0.01541479 0.00149343 0.01541479 0.00149343 0.01737882 0.00189281
 0.01822055 0.00206398 0.01822055 0.00206398 0.01822055 0.00206398]",28,"['UCY_Zara1', 5460, 5470, 5480, 5490, 5500, 5510, 5520, 5530]","[0.26850895 0.21099371 0.29744226 0.21830138 0.32637558 0.22560905
 0.3553089  0.23291671 0.37867812 0.23602487 0.40204734 0.23913302
 0.42541656 0.24224117 0.44878577 0.24534932 0.13142333 0.24100887
 0.15811376 0.24653767 0.18480418 0.25206647 0.21181275 0.2581171
 0.23895765 0.26439138 0.26610256 0.27066565 0.29324746 0.27693992
 0.31703618 0.28719832 0.69302128 0.37074937 0.70843607 0.37224279
 0.72385086 0.37373622 0.73926565 0.37522964 0.75664448 0.37712245
 0.77486503 0.37918643 0.79308559 0.38125041 0.81130614 0.38331438]"
1984,25.440931,-7.2292943,"[ 0.01541479  0.00149343  0.01541479  0.00149343  0.01737882  0.00189281
  0.01822055  0.00206398  0.01822055  0.00206398  0.01822055  0.00206398
  0.02089786  0.00163829  0.0310865   0.00043875  0.03052129 -0.00057824
  0.02826045 -0.00464621  0.02826045 -0.00464621  0.02826045 -0.00464621
  0.02704929 -0.00616111  0.02691471 -0.00632943 -0.00132471 -0.01557101
 -0.00132471 -0.01557101 -0.00184307 -0.01613636 -0.00184307 -0.01613636
 -0.00184307 -0.01613636 -0.00184307 -0.01613636 -0.00137499 -0.01626649]",15,"['UCY_Zara1', 5470, 5480, 5490, 5500, 5510, 5520, 5530, 5540]","[0.70843607 0.37224279 0.72385086 0.37373622 0.73926565 0.37522964
 0.75664448 0.37712245 0.77486503 0.37918643 0.79308559 0.38125041
 0.81130614 0.38331438 0.832204   0.38495268 0.79673713 0.28273646
 0.82782363 0.28317521 0.85834491 0.28259697 0.88660536 0.27795076
 0.91486581 0.27330454 0.94312626 0.26865833 0.97017555 0.26249723
 0.99709027 0.2561678  0.20111282 0.52122164 0.19978811 0.50565063
 0.1984634  0.49007963 0.19662033 0.47394326 0.19477726 0.4578069
 0.19293418 0.44167054 0.19109111 0.42553418 0.18971612 0.40926769]"
1985,39.791046,33.95932,"[ 0.02793184  0.00402604  0.02626782  0.00288452  0.02555466  0.0023953
  0.02555466  0.0023953   0.02555466  0.0023953   0.02555466  0.0023953
  0.02276536 -0.00136803  0.02893332  0.00730767  0.02336922  0.00310815
  0.02336922  0.00310815  0.02336922  0.00310815  0.02336922  0.00310815
  0.02336922  0.00310815  0.02248649  0.00021926 -0.03498913 -0.00151595
 -0.03498913 -0.00151595 -0.03326873  0.00202593 -0.03307757  0.00241947
 -0.03307757  0.00241947 -0.03307757  0.00241947 -0.03472769  0.00093692]",30,"['UCY_Zara1', 5480, 5490, 5500, 5510, 5520, 5530, 5540, 5550]","[0.32888867 0.2729117  0.35682051 0.27693774 0.38308832 0.27982226
 0.40864298 0.28221756 0.43419765 0.28461285 0.45975231 0.28700815
 0.48530697 0.28940344 0.50807233 0.28803542 0.32637558 0.22560905
 0.3553089  0.23291671 0.37867812 0.23602487 0.40204734 0.23913302
 0.42541656 0.24224117 0.44878577 0.24534932 0.47215499 0.24845747
 0.49464148 0.24867673 0.81171517 0.17640958 0.77672604 0.17489362
 0.74173691 0.17337767 0.70846819 0.1754036  0.67539061 0.17782308
 0.64231304 0.18024255 0.60923547 0.18266202 0.57450778 0.18359894]"
1986,54.564304,-24.734184,"[-3.17930065e-02 -2.05015316e-03 -3.23276636e-02  2.97414029e-04
 -3.24613279e-02  8.84305826e-04 -3.24613279e-02  8.84305826e-04
 -3.30896117e-02  8.62362758e-04 -3.87441656e-02  6.64875141e-04
 -3.87441656e-02  6.64875141e-04 -2.33455893e-02 -4.17013734e-03
 -2.84673917e-02 -4.92403092e-03 -2.97478423e-02 -5.11250432e-03
 -3.00501188e-02  2.88553693e-03 -3.00837051e-02  3.77420818e-03
 -3.00837051e-02  3.77420818e-03 -3.31467732e-02  2.80824498e-03
 -2.65372520e-02 -4.69362267e-03 -2.65372520e-02 -4.69362267e-03
 -3.09624250e-02 -1.85091984e-03 -3.39125402e-02  4.42153832e-05
 -3.39125402e-02  4.42153832e-05 -3.39125402e-02  4.42153832e-05
 -3.41875068e-02  1.67672466e-03]",34,"['UCY_Zara1', 5490, 5500, 5510, 5520, 5530, 5540, 5550, 5560]","[0.79334588 0.21395629 0.76155287 0.21190614 0.72922521 0.21220355
 0.69676388 0.21308786 0.66430255 0.21397216 0.63121294 0.21483453
 0.59246878 0.2154994  0.55372461 0.21616428 0.47234403 0.23088045
 0.44899844 0.22671031 0.42053104 0.22178628 0.3907832  0.21667377
 0.36073308 0.21955931 0.33064938 0.22333352 0.30056567 0.22710773
 0.2674189  0.22991597 0.47551921 0.20061915 0.44898195 0.19592553
 0.4224447  0.1912319  0.39148228 0.18938098 0.35756974 0.1894252
 0.3236572  0.18946941 0.28974466 0.18951363 0.25555715 0.19119035]"
