,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
1934,1.8426996,8.932502,"[-3.00586396e-02 -2.92339677e-03 -2.60508210e-02 -1.96120190e-03
 -2.60508210e-02 -1.96120190e-03 -1.69931509e-02  1.47642336e-03
 -1.47287334e-02  2.33582967e-03 -9.35825646e-03 -4.77793861e-03
 -8.01563722e-03 -6.55638068e-03  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
 -3.32844052e-02 -5.49923279e-03 -2.99895393e-02 -4.14564078e-03
 -2.99895393e-02 -4.14564078e-03 -2.16744673e-02 -2.07599384e-03
 -1.33593954e-02 -6.34689445e-06 -1.38603727e-02  3.39402225e-04
 -1.46118387e-02  8.58025904e-04  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07]",0,"['UCY_Zara2', 8680, 8690, 8700, 8710, 8720, 8730, 8740, 8750]","[0.34008719 0.35804841 0.31002855 0.35512501 0.28397773 0.35316381
 0.2579269  0.35120261 0.24093375 0.35267903 0.22620502 0.35501486
 0.21684676 0.35023692 0.20883113 0.34368054 0.60390585 0.25313364
 0.60393391 0.25313484 0.60396196 0.25313604 0.60399002 0.25313724
 0.60401807 0.25313844 0.60404613 0.25313964 0.60407418 0.25314084
 0.60410224 0.25314203 0.35957226 0.31323286 0.32628785 0.30773362
 0.29629831 0.30358798 0.26630877 0.29944234 0.24463431 0.29736635
 0.23127491 0.29736    0.21741454 0.2976994  0.2028027  0.29855743
 0.5747537  0.28510191 0.57479192 0.28510354 0.57483015 0.28510518
 0.57486837 0.28510681 0.57490659 0.28510845 0.57494481 0.28511008
 0.57498303 0.28511171 0.57502125 0.28511335 0.54829546 0.24482463
 0.54831573 0.2448255  0.54833599 0.24482636 0.54835625 0.24482723
 0.54837652 0.24482809 0.54839678 0.24482896 0.54841704 0.24482983
 0.54843731 0.24483069]"
1935,22.284525,7.1587996,"[ 2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  1.22442628e-02 -6.22948141e-03  1.33897576e-02 -6.97628799e-03
  1.23632095e-02 -9.05645197e-04  1.19232604e-02  1.69605886e-03
  6.01476414e-04 -1.21663475e-04 -4.25071671e-03 -9.00687331e-04
 -4.25071671e-03 -9.00687331e-04 -2.99895393e-02 -4.14564078e-03
 -2.99895393e-02 -4.14564078e-03 -2.16744673e-02 -2.07599384e-03
 -1.33593954e-02 -6.34689445e-06 -1.38603727e-02  3.39402225e-04
 -1.46118387e-02  8.58025904e-04 -1.46118387e-02  8.58025904e-04
 -2.60508210e-02 -1.96120190e-03 -2.60508210e-02 -1.96120190e-03
 -1.69931509e-02  1.47642336e-03 -1.47287334e-02  2.33582967e-03
 -9.35825646e-03 -4.77793861e-03 -8.01563722e-03 -6.55638068e-03
 -1.97051082e-02 -7.84702926e-03]",32,"['UCY_Zara2', 8690, 8700, 8710, 8720, 8730, 8740, 8750, 8760]","[0.60393391 0.25313484 0.60396196 0.25313604 0.60399002 0.25313724
 0.60401807 0.25313844 0.60404613 0.25313964 0.60407418 0.25314084
 0.60410224 0.25314203 0.60413029 0.25314323 0.54831573 0.2448255
 0.54833599 0.24482636 0.54835625 0.24482723 0.54837652 0.24482809
 0.54839678 0.24482896 0.54841704 0.24482983 0.54843731 0.24483069
 0.54845757 0.24483156 0.89357385 0.49086432 0.90581811 0.48463484
 0.91920787 0.47765855 0.93157108 0.4767529  0.94349434 0.47844896
 0.94409581 0.4783273  0.9398451  0.47742661 0.93559438 0.47652592
 0.32628785 0.30773362 0.29629831 0.30358798 0.26630877 0.29944234
 0.24463431 0.29736635 0.23127491 0.29736    0.21741454 0.2976994
 0.2028027  0.29855743 0.18819086 0.29941545 0.31002855 0.35512501
 0.28397773 0.35316381 0.2579269  0.35120261 0.24093375 0.35267903
 0.22620502 0.35501486 0.21684676 0.35023692 0.20883113 0.34368054
 0.18912602 0.33583351]"
1936,4.2170024,7.835368,"[ 3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
 -2.99895393e-02 -4.14564078e-03 -2.16744673e-02 -2.07599384e-03
 -1.33593954e-02 -6.34689445e-06 -1.38603727e-02  3.39402225e-04
 -1.46118387e-02  8.58025904e-04 -1.46118387e-02  8.58025904e-04
 -3.92766224e-02 -9.27134420e-03  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  1.33897576e-02 -6.97628799e-03  1.23632095e-02 -9.05645197e-04
  1.19232604e-02  1.69605886e-03  6.01476414e-04 -1.21663475e-04
 -4.25071671e-03 -9.00687331e-04 -4.25071671e-03 -9.00687331e-04
 -2.43188891e-03 -5.79897467e-04]",0,"['UCY_Zara2', 8700, 8710, 8720, 8730, 8740, 8750, 8760, 8770]","[0.57483015 0.28510518 0.57486837 0.28510681 0.57490659 0.28510845
 0.57494481 0.28511008 0.57498303 0.28511171 0.57502125 0.28511335
 0.57505948 0.28511498 0.5750977  0.28511662 0.54833599 0.24482636
 0.54835625 0.24482723 0.54837652 0.24482809 0.54839678 0.24482896
 0.54841704 0.24482983 0.54843731 0.24483069 0.54845757 0.24483156
 0.54847783 0.24483243 0.29629831 0.30358798 0.26630877 0.29944234
 0.24463431 0.29736635 0.23127491 0.29736    0.21741454 0.2976994
 0.2028027  0.29855743 0.18819086 0.29941545 0.14891424 0.29014411
 0.60396196 0.25313604 0.60399002 0.25313724 0.60401807 0.25313844
 0.60404613 0.25313964 0.60407418 0.25314084 0.60410224 0.25314203
 0.60413029 0.25314323 0.60415835 0.25314443 0.90581811 0.48463484
 0.91920787 0.47765855 0.93157108 0.4767529  0.94349434 0.47844896
 0.94409581 0.4783273  0.9398451  0.47742661 0.93559438 0.47652592
 0.93316249 0.47594603]"
1937,5.83936,11.694257,"[ 3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
 -2.16744673e-02 -2.07599384e-03 -1.33593954e-02 -6.34689445e-06
 -1.38603727e-02  3.39402225e-04 -1.46118387e-02  8.58025904e-04
 -1.46118387e-02  8.58025904e-04 -3.92766224e-02 -9.27134420e-03
 -3.92766224e-02 -9.27134420e-03 -1.00821687e-02 -6.36230340e-03
 -1.00821687e-02 -6.36230340e-03 -1.00821687e-02 -6.36230340e-03
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -1.69931509e-02  1.47642336e-03 -1.47287334e-02  2.33582967e-03
 -9.35825646e-03 -4.77793861e-03 -8.01563722e-03 -6.55638068e-03
 -1.97051082e-02 -7.84702926e-03 -2.47148814e-02 -8.40016437e-03
 -3.35320824e-02 -5.89629969e-03]",0,"['UCY_Zara2', 8710, 8720, 8730, 8740, 8750, 8760, 8770, 8780]","[0.57486837 0.28510681 0.57490659 0.28510845 0.57494481 0.28511008
 0.57498303 0.28511171 0.57502125 0.28511335 0.57505948 0.28511498
 0.5750977  0.28511662 0.57513592 0.28511825 0.60399002 0.25313724
 0.60401807 0.25313844 0.60404613 0.25313964 0.60407418 0.25314084
 0.60410224 0.25314203 0.60413029 0.25314323 0.60415835 0.25314443
 0.6041864  0.25314563 0.26630877 0.29944234 0.24463431 0.29736635
 0.23127491 0.29736    0.21741454 0.2976994  0.2028027  0.29855743
 0.18819086 0.29941545 0.14891424 0.29014411 0.10963762 0.28087277
 0.99835887 0.41827994 0.9882767  0.41191764 0.97819453 0.40555533
 0.96811236 0.39919303 0.9672417  0.3991558  0.96637103 0.39911857
 0.96550037 0.39908135 0.96462971 0.39904412 0.2579269  0.35120261
 0.24093375 0.35267903 0.22620502 0.35501486 0.21684676 0.35023692
 0.20883113 0.34368054 0.18912602 0.33583351 0.16441114 0.32743335
 0.13087905 0.32153705]"
1938,-4.2079167,24.938974,"[ 2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06 -1.33593954e-02 -6.34689445e-06
 -1.38603727e-02  3.39402225e-04 -1.46118387e-02  8.58025904e-04
 -1.46118387e-02  8.58025904e-04 -3.92766224e-02 -9.27134420e-03
 -3.92766224e-02 -9.27134420e-03 -3.79817887e-02 -4.73563623e-03
 -1.47287334e-02  2.33582967e-03 -9.35825646e-03 -4.77793861e-03
 -8.01563722e-03 -6.55638068e-03 -1.97051082e-02 -7.84702926e-03
 -2.47148814e-02 -8.40016437e-03 -3.35320824e-02 -5.89629969e-03
 -3.94102163e-02 -4.22705657e-03  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06]",30,"['UCY_Zara2', 8720, 8730, 8740, 8750, 8760, 8770, 8780, 8790]","[0.60401807 0.25313844 0.60404613 0.25313964 0.60407418 0.25314084
 0.60410224 0.25314203 0.60413029 0.25314323 0.60415835 0.25314443
 0.6041864  0.25314563 0.60421446 0.25314683 0.24463431 0.29736635
 0.23127491 0.29736    0.21741454 0.2976994  0.2028027  0.29855743
 0.18819086 0.29941545 0.14891424 0.29014411 0.10963762 0.28087277
 0.07165583 0.27613713 0.24093375 0.35267903 0.22620502 0.35501486
 0.21684676 0.35023692 0.20883113 0.34368054 0.18912602 0.33583351
 0.16441114 0.32743335 0.13087905 0.32153705 0.09146884 0.31730999
 0.60310763 0.29418122 0.60314354 0.29418782 0.60317945 0.29419441
 0.60321535 0.29420101 0.60325126 0.2942076  0.60328717 0.2942142
 0.60332307 0.2942208  0.60335898 0.29422739 0.57490659 0.28510845
 0.57494481 0.28511008 0.57498303 0.28511171 0.57502125 0.28511335
 0.57505948 0.28511498 0.5750977  0.28511662 0.57513592 0.28511825
 0.57517414 0.28511989]"
1939,5.5064764,8.085162,"[ 3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
 -1.38603727e-02  3.39402225e-04 -1.46118387e-02  8.58025904e-04
 -1.46118387e-02  8.58025904e-04 -3.92766224e-02 -9.27134420e-03
 -3.92766224e-02 -9.27134420e-03 -3.79817887e-02 -4.73563623e-03
 -3.66869550e-02 -1.99928253e-04  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
 -1.00821687e-02 -6.36230340e-03 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05]",0,"['UCY_Zara2', 8730, 8740, 8750, 8760, 8770, 8780, 8790, 8800]","[0.57494481 0.28511008 0.57498303 0.28511171 0.57502125 0.28511335
 0.57505948 0.28511498 0.5750977  0.28511662 0.57513592 0.28511825
 0.57517414 0.28511989 0.57521236 0.28512152 0.60404613 0.25313964
 0.60407418 0.25314084 0.60410224 0.25314203 0.60413029 0.25314323
 0.60415835 0.25314443 0.6041864  0.25314563 0.60421446 0.25314683
 0.60424251 0.25314803 0.23127491 0.29736    0.21741454 0.2976994
 0.2028027  0.29855743 0.18819086 0.29941545 0.14891424 0.29014411
 0.10963762 0.28087277 0.07165583 0.27613713 0.03496887 0.2759372
 0.54839678 0.24482896 0.54841704 0.24482983 0.54843731 0.24483069
 0.54845757 0.24483156 0.54847783 0.24483243 0.5484981  0.24483329
 0.54851836 0.24483416 0.54853862 0.24483503 0.97819453 0.40555533
 0.96811236 0.39919303 0.9672417  0.3991558  0.96637103 0.39911857
 0.96550037 0.39908135 0.96462971 0.39904412 0.96375904 0.39900689
 0.96288838 0.39896966]"
1940,-10.277528,20.334269,"[ 2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07 -8.01563722e-03 -6.55638068e-03
 -1.97051082e-02 -7.84702926e-03 -2.47148814e-02 -8.40016437e-03
 -3.35320824e-02 -5.89629969e-03 -3.94102163e-02 -4.22705657e-03
 -3.94102163e-02 -4.22705657e-03 -3.94102163e-02 -4.22705657e-03
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
 -1.46118387e-02  8.58025904e-04 -1.46118387e-02  8.58025904e-04
 -3.92766224e-02 -9.27134420e-03 -3.92766224e-02 -9.27134420e-03
 -3.79817887e-02 -4.73563623e-03 -3.66869550e-02 -1.99928253e-04
 -3.66869550e-02 -1.99928253e-04]",30,"['UCY_Zara2', 8740, 8750, 8760, 8770, 8780, 8790, 8800, 8810]","[ 0.54841704  0.24482983  0.54843731  0.24483069  0.54845757  0.24483156
  0.54847783  0.24483243  0.5484981   0.24483329  0.54851836  0.24483416
  0.54853862  0.24483503  0.54855889  0.24483589  0.21684676  0.35023692
  0.20883113  0.34368054  0.18912602  0.33583351  0.16441114  0.32743335
  0.13087905  0.32153705  0.09146884  0.31730999  0.05205862  0.31308294
  0.01264841  0.30885588  0.57498303  0.28511171  0.57502125  0.28511335
  0.57505948  0.28511498  0.5750977   0.28511662  0.57513592  0.28511825
  0.57517414  0.28511989  0.57521236  0.28512152  0.57525058  0.28512315
  0.60317945  0.29419441  0.60321535  0.29420101  0.60325126  0.2942076
  0.60328717  0.2942142   0.60332307  0.2942208   0.60335898  0.29422739
  0.60339488  0.29423399  0.60343079  0.29424058  0.21741454  0.2976994
  0.2028027   0.29855743  0.18819086  0.29941545  0.14891424  0.29014411
  0.10963762  0.28087277  0.07165583  0.27613713  0.03496887  0.2759372
 -0.00171808  0.27573727]"
1941,28.786556,0.64533377,"[ 3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06 -4.25071671e-03 -9.00687331e-04
 -2.43188891e-03 -5.79897467e-04  2.96352785e-04 -9.87126713e-05
  2.96352785e-04 -9.87126713e-05  2.96352785e-04 -9.87126713e-05
  2.96352785e-04 -9.87126713e-05  2.96352785e-04 -9.87126713e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07]",11,"['UCY_Zara2', 8750, 8760, 8770, 8780, 8790, 8800, 8810, 8820]","[0.57502125 0.28511335 0.57505948 0.28511498 0.5750977  0.28511662
 0.57513592 0.28511825 0.57517414 0.28511989 0.57521236 0.28512152
 0.57525058 0.28512315 0.57528881 0.28512479 0.9398451  0.47742661
 0.93559438 0.47652592 0.93316249 0.47594603 0.93345884 0.47584731
 0.9337552  0.4757486  0.93405155 0.47564989 0.9343479  0.47555118
 0.93464425 0.47545246 0.9672417  0.3991558  0.96637103 0.39911857
 0.96550037 0.39908135 0.96462971 0.39904412 0.96375904 0.39900689
 0.96288838 0.39896966 0.96201771 0.39893243 0.96114705 0.39889521
 0.60321535 0.29420101 0.60325126 0.2942076  0.60328717 0.2942142
 0.60332307 0.2942208  0.60335898 0.29422739 0.60339488 0.29423399
 0.60343079 0.29424058 0.6034667  0.29424718 0.54843731 0.24483069
 0.54845757 0.24483156 0.54847783 0.24483243 0.5484981  0.24483329
 0.54851836 0.24483416 0.54853862 0.24483503 0.54855889 0.24483589
 0.54857915 0.24483676]"
1942,28.846094,-0.0015064972,"[ 3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06 -2.43188891e-03 -5.79897467e-04
  2.96352785e-04 -9.87126713e-05  2.96352785e-04 -9.87126713e-05
  2.96352785e-04 -9.87126713e-05  2.96352785e-04 -9.87126713e-05
  2.96352785e-04 -9.87126713e-05  2.96352785e-04 -9.87126713e-05
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05]",11,"['UCY_Zara2', 8760, 8770, 8780, 8790, 8800, 8810, 8820, 8830]","[0.60325126 0.2942076  0.60328717 0.2942142  0.60332307 0.2942208
 0.60335898 0.29422739 0.60339488 0.29423399 0.60343079 0.29424058
 0.6034667  0.29424718 0.6035026  0.29425378 0.93559438 0.47652592
 0.93316249 0.47594603 0.93345884 0.47584731 0.9337552  0.4757486
 0.93405155 0.47564989 0.9343479  0.47555118 0.93464425 0.47545246
 0.93494061 0.47535375 0.54845757 0.24483156 0.54847783 0.24483243
 0.5484981  0.24483329 0.54851836 0.24483416 0.54853862 0.24483503
 0.54855889 0.24483589 0.54857915 0.24483676 0.54859941 0.24483763
 0.60413029 0.25314323 0.60415835 0.25314443 0.6041864  0.25314563
 0.60421446 0.25314683 0.60424251 0.25314803 0.60427057 0.25314923
 0.60429862 0.25315043 0.60432667 0.25315163 0.96637103 0.39911857
 0.96550037 0.39908135 0.96462971 0.39904412 0.96375904 0.39900689
 0.96288838 0.39896966 0.96201771 0.39893243 0.96114705 0.39889521
 0.96027639 0.39885798]"
1943,27.891268,0.74935913,"[-8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.96352785e-04 -9.87126713e-05  2.96352785e-04 -9.87126713e-05
  2.96352785e-04 -9.87126713e-05  2.96352785e-04 -9.87126713e-05
  2.96352785e-04 -9.87126713e-05  2.96352785e-04 -9.87126713e-05
  2.96352785e-04 -9.87126713e-05]",11,"['UCY_Zara2', 8770, 8780, 8790, 8800, 8810, 8820, 8830, 8840]","[0.96550037 0.39908135 0.96462971 0.39904412 0.96375904 0.39900689
 0.96288838 0.39896966 0.96201771 0.39893243 0.96114705 0.39889521
 0.96027639 0.39885798 0.95940572 0.39882075 0.5750977  0.28511662
 0.57513592 0.28511825 0.57517414 0.28511989 0.57521236 0.28512152
 0.57525058 0.28512315 0.57528881 0.28512479 0.57532703 0.28512642
 0.57536525 0.28512806 0.54847783 0.24483243 0.5484981  0.24483329
 0.54851836 0.24483416 0.54853862 0.24483503 0.54855889 0.24483589
 0.54857915 0.24483676 0.54859941 0.24483763 0.54861968 0.24483849
 0.60415835 0.25314443 0.6041864  0.25314563 0.60421446 0.25314683
 0.60424251 0.25314803 0.60427057 0.25314923 0.60429862 0.25315043
 0.60432667 0.25315163 0.60435473 0.25315283 0.93316249 0.47594603
 0.93345884 0.47584731 0.9337552  0.4757486  0.93405155 0.47564989
 0.9343479  0.47555118 0.93464425 0.47545246 0.93494061 0.47535375
 0.93523696 0.47525504]"
1944,28.289421,0.735167,"[ 3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
 -8.70664043e-04 -3.72280363e-05 -8.70664043e-04 -3.72280363e-05
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06]",11,"['UCY_Zara2', 8780, 8790, 8800, 8810, 8820, 8830, 8840, 8850]","[0.57513592 0.28511825 0.57517414 0.28511989 0.57521236 0.28512152
 0.57525058 0.28512315 0.57528881 0.28512479 0.57532703 0.28512642
 0.57536525 0.28512806 0.57540347 0.28512969 0.96462971 0.39904412
 0.96375904 0.39900689 0.96288838 0.39896966 0.96201771 0.39893243
 0.96114705 0.39889521 0.96027639 0.39885798 0.95940572 0.39882075
 0.95853506 0.39878352 0.5484981  0.24483329 0.54851836 0.24483416
 0.54853862 0.24483503 0.54855889 0.24483589 0.54857915 0.24483676
 0.54859941 0.24483763 0.54861968 0.24483849 0.54863994 0.24483936
 0.6041864  0.25314563 0.60421446 0.25314683 0.60424251 0.25314803
 0.60427057 0.25314923 0.60429862 0.25315043 0.60432667 0.25315163
 0.60435473 0.25315283 0.60438278 0.25315403 0.60332307 0.2942208
 0.60335898 0.29422739 0.60339488 0.29423399 0.60343079 0.29424058
 0.6034667  0.29424718 0.6035026  0.29425378 0.60353851 0.29426037
 0.60357442 0.29426697]"
